,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
3650,"19542,7078317,,,SBD@SIGMOD,,,Le Gruenwald|Sven Groppe,,http://dl.acm.org/citation.cfm?id=3208352,,,,,,conf/sigmod/2018sbd,2018-05-13,,,,,ACM,,,,,,,,""Proceedings of the International Workshop on Semantic Big Data, SBD@SIGMOD 2018, Houston, TX, USA, June 10, 2018"",db/conf/sigmod/sbd2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,"45372,8585505,,,VISAPP (2),,,Alpesh Ranchordas|Helder Araújo,,,,,,,,conf/visapp/2009-2,2015-06-15,978-989-8111-69-2,isbn,,,INSTICC Press,,,,,,,,""VISAPP 2009 - Proceedings of the Fourth International Conference on Computer Vision Theory and Applications, Lisboa, Portugal, February 5-8, 2009 - Volume 2"",db/conf/visapp/visapp2009-2.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,"7218,6238689,,,CEEMAS,,,,,,,,,,,conf/ceemas/1999,2019-08-09,,,,,,,,,,,,,""1st International Workshop of Central and Eastern Europe on Multi-Agent Systems, St. Petersburg, Russia, 1-4 June, 1999"",db/conf/ceemas/ceemas1999.html,,1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,"33578,7937645,,,ICDCS,,,,,,,,0-8186-0534-0,,,conf/icdcs/1984,2013-11-27,,,,,IEEE Computer Society,,,,,,,,""Proceedings of the 4th International Conference on Distributed Computing Systems, San Francisco, California, USA, May 14-18, 1984"",db/conf/icdcs/icdcs84.html,,1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,"2642,5989582,,,GCA,,,Hamid R. Arabnia|Jun Ni 0001,,,,,1-932415-57-2,,,conf/gca/2005,2018-08-09,,,,,CSREA Press,,,,,,,,""Proceedings of The 2005 International Conference on Grid Computing and Applications, GCA 2005, Las Vegas, Nevada, USA, June 20-23, 2005"",db/conf/gca/gca2005.html,,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,"3933,6036051,,,""Representation, Analysis and Visualization of Moving Objects"",,,Jörg-Rüdiger Sack|Monika Sester|Robert Weibel|Wolfgang Bitterlich,,http://drops.dagstuhl.de/portals/08451/,oa,,,,,conf/dagstuhl/2008P8451,2021-06-10,,,,,""Schloss Dagstuhl - Leibniz-Zentrum für Informatik, Germany"",,,,Dagstuhl Seminar Proceedings,db/series/dagstuhl/index.html,,,""Representation, Analysis and Visualization of Moving Objects, 02.11. - 07.11.2008"",db/conf/dagstuhl/P8451.html,08451,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,"35850,8069819,,,ICCSA (5),,,Ana Maria A. C. Rocha|Beniamino Murgante|Bernady O. Apduhan|Carmelo Maria Torre|David Taniar|Elena N. Stankova|Eufemia Tarantino|Osvaldo Gervasi|Sanjay Misra|Vladimir Korkhov,,https://doi.org/10.1007/978-3-030-24308-1,,,978-3-030-24307-4|978-3-030-24308-1,,,conf/iccsa/2019-5,2019-07-02,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computational Science and Its Applications - ICCSA 2019 - 19th International Conference, Saint Petersburg, Russia, July 1-4, 2019, Proceedings, Part V"",db/conf/iccsa/iccsa2019-5.html,11623,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,"23761,7321547,,,IHM,,,Géry Casiez|Olivier Chapuis|Stéphane Conversy|Thomas Pietrzak,,http://dl.acm.org/citation.cfm?id=2670444,,,978-1-4503-2935-4,,,conf/ihm/2014,2015-04-23,,,,,ACM,,,,,,,,""Proceedings of the 26th Conference on l'Interaction Homme-Machine, Villeneuve d'Ascq, France, October 28-31, 2014"",db/conf/ihm/ihm2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"12405,6596371,,,ICDSST,,,Christian Colot|Isabelle Linden|Shaofeng Liu,,https://doi.org/10.1007/978-3-319-57487-5,,,978-3-319-57486-8|978-3-319-57487-5,,,conf/ewgdss/2017,2017-05-18,,,,,Springer,,,,Lecture Notes in Business Information Processing,db/series/lnbip/index.html,,,""Decision Support Systems VII. Data, Information and Knowledge Visualization in Decision Support Systems - Third International Conference, ICDSST 2017, Namur, Belgium, May 29-31, 2017, Proceedings"",db/conf/ewgdss/icdsst2017.html,282,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,"35325,8043788,,,ML-CDS/CLIP@MICCAI,,,Alexandros Karargyris|Anant Madabhushi|Cristina Oyarzun Laura|Hayit Greenspan|Klaus Drechsler|Marius Erdt|Marius George Linguraru|Miguel Ángel González Ballester|Raj Shekhar|Stefan Wesarg|Tanveer F. Syeda-Mahmood,0000-0002-8676-7178,https://doi.org/10.1007/978-3-030-60946-7,,,978-3-030-60945-0|978-3-030-60946-7,,,conf/miccai/2020mlcds,2020-10-07,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Multimodal Learning for Clinical Decision Support and Clinical Image-Based Procedures - 10th International Workshop, ML-CDS 2020, and 9th International Workshop, CLIP 2020, Held in Conjunction with MICCAI 2020, Lima, Peru, October 4-8, 2020, Proceedings"",db/conf/miccai/mlcds2020.html,12445,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,"41487,8378952,,,ECCV (1),,,Bernard F. Buxton|Roberto Cipolla,,https://doi.org/10.1007/BFb0015518,,,3-540-61122-3,,,conf/eccv/1996-1,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Vision - ECCV'96, 4th European Conference on Computer Vision, Cambridge, UK, April 15-18, 1996, Proceedings, Volume I"",db/conf/eccv/eccv1996-1.html,1064,1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,"10325,6465769,,,EGC,,,André Péninou|Christel Vrain|Florence Sèdes,,http://editions-rnti.fr/?procid=100148,,,978-2-70568-656-7,,,conf/f-egc/2013,2014-04-24,,,,,Hermann-Éditions,,,,Revue des Nouvelles Technologies de l'Information,db/series/rnti/index.html,,,""Extraction et gestion des connaissances (EGC'2013), Actes, 29 janvier - 01 février 2013, Toulouse, France"",db/conf/f-egc/egc2013.html,RNTI-E-24,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,"8997,6389988,,,AICI,,,Duoqian Miao|Fu Lee Wang|Hepu Deng|Jingsheng Lei,,https://doi.org/10.1007/978-3-642-33478-8,,,978-3-642-33477-1,,,conf/aici/2012,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Artificial Intelligence and Computational Intelligence - 4th International Conference, AICI 2012, Chengdu, China, October 26-28, 2012. Proceedings"",db/conf/aici/aici2012.html,7530,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,"33077,7888908,,,Visualization and Data Analysis,,,Craig M. Wittenbrink|Jonathan C. Roberts|Matti Gröhn|Philip C. Chen|Robert F. Erbacher,,http://proceedings.spiedigitallibrary.org/volume.aspx?volume=4665,,,978-0-8194-4405-9,,,conf/vda/2002,2016-07-21,,,,,SPIE,,,,SPIE Proceedings,,,,""Visualization and Data Analysis 2002, San Jose, CA, USA, January 19, 2002"",db/conf/vda/vda2002.html,4665,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,"45959,8616450,,,SIGITE Conference,,,C. Richard G. Helps|Eydie Lawson,,,,,1-58113-936-5,,,conf/sigite/2004,2006-10-04,,,,,ACM,,,,,,,,""Proceedings of the 5th Conference on Information Technology Education, SIGITE 2004, 2004, Salt Lake City, UT, USA, October 28-30, 2004"",db/conf/sigite/sigite2004.html,,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,"49069,8825104,,,HAIS (2),,,Alexandre Savio|Emilio Corchado|Manuel Graña Romay,,https://doi.org/10.1007/978-3-642-13803-4,,,978-3-642-13802-7,,,conf/hais/2010-2,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Hybrid Artificial Intelligence Systems, 5th International Conference, HAIS 2010, San Sebastián, Spain, June 23-25, 2010. Proceedings, Part II"",db/conf/hais/hais2010-2.html,6077,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,"48607,8799752,,,SIU,,,,,https://ieeexplore.ieee.org/xpl/conhome/7116933/proceeding,,,978-1-4673-7386-9,,,conf/siu/2015,2021-08-09,,,,,IEEE,,,,,,,,""2015 23nd Signal Processing and Communications Applications Conference (SIU), Malatya, Turkey, May 16-19, 2015"",db/conf/siu/siu2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,"9889,6440370,,,ICHIM (2),,,David Bearman,,,,,1-885626-12-6,,,conf/ichim/1995-2,2019-07-27,,,,,""Archives & Museum Informatics, Pittsburgh, PA, USA"",,,,,,,,""Hands on: Hypermedia and Interactivity in Museums. Selected Papers from the Third International Conference on Hypermedia and Interactivity in Museums, ICHIM 1995 / MCN 1995. San Diego, California, USA, October 9-13, 1995."",db/conf/ichim/ichim1995hands.html,,1995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,"32385,7847730,,,ICTAI (2),,,,,http://www.computer.org/csdl/proceedings/ictai/2007/3015/02/index.html|https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=4410339,,,,,,conf/ictai/2007-2,2021-08-10,0-7695-3015-X,isbn,,,IEEE Computer Society,,,,,,,,""19th IEEE International Conference on Tools with Artificial Intelligence (ICTAI 2007), October 29-31, 2007, Patras, Greece, Volume 2"",db/conf/ictai/ictai2007-2.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,"10719,6490536,,,INTERWORKING,,,Kaare Ingar Sletta|Sathya Rao,,https://doi.org/10.1007/3-540-40019-2,,,3-540-41140-2,,,conf/interworking/2000,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Next Generation Networks, Networks and Services for the Information Society, 5th IFIP TC6 International Symposium, INTERWORKING 2000, Bergen, Norway, October 3-6, 2000, Proceedings"",db/conf/interworking/interworking2000.html,1938,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,"24055,7354260,,,FAW,,,Frances A. Rosamond|Mingyu Xiao,,https://doi.org/10.1007/978-3-319-59605-1,,,978-3-319-59604-4|978-3-319-59605-1,,,conf/faw/2017,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Frontiers in Algorithmics - 11th International Workshop, FAW 2017, Chengdu, China, June 23-25, 2017, Proceedings"",db/conf/faw/faw2017.html,10336,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"33831,7950208,,,PACBB,,,Florentino Fdez-Riverola|Miguel Rocha|Mohd Saberi Mohamad|Roberto Casado-Vara,,https://doi.org/10.1007/978-3-030-86258-9,,,978-3-030-86257-2|978-3-030-86258-9,,,conf/pacbb/2021,2021-09-29,,,,,Springer,,,,Lecture Notes in Networks and Systems,db/series/lnns/index.html,,,""Practical Applications of Computational Biology & Bioinformatics, 15th International Conference (PACBB 2021), Salamanca, Spain, 6-8 October, 2021."",db/conf/pacbb/pacbb2021.html,325,2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,"30745,7742040,,,SOUPS,,,Lorrie Faith Cranor,,,,,1-59593-448-0,,,conf/soups/2006,2008-06-10,,,,,ACM,,,,ACM International Conference Proceeding Series,db/series/aicps/index.html,,,""Proceedings of the 2nd Symposium on Usable Privacy and Security, SOUPS 2006, Pittsburgh, Pennsylvania, USA, July 12-14, 2006"",db/conf/soups/soups2006.html,149,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,"21714,7193684,,,IPDPS,,,,,http://www.computer.org/csdl/proceedings/ipdps/2009/3751/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5136864/proceeding,,,,,,conf/ipps/2009,2019-10-16,,,,,IEEE,,,,,,,,""23rd IEEE International Symposium on Parallel and Distributed Processing, IPDPS 2009, Rome, Italy, May 23-29, 2009"",db/conf/ipps/ipdps2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,"40562,8320002,,,INFORSID,,,,,,,,,,,conf/inforsid/2017,2017-06-20,,,,,,,,,,,,,""Actes du XXXVème Congrès INFORSID, Toulouse, France, May 30 - June 2, 2017"",db/conf/inforsid/inforsid2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,"12837,6678331,,,SBLP,,,,,https://doi.org/10.1145/3355378,,,978-1-4503-7638-9,,,conf/sblp/2019,2019-10-09,,,,,ACM,,,,,,,,""Proceedings of the XXIII Brazilian Symposium on Programming Languages, SBLP 2019, Salvador, Brazil, September 23-27, 2019"",db/conf/sblp/sblp2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,"32993,7882421,,,APL,,,John Haliburton,,https://doi.org/10.1145/28315|https://doi.org/10.1145/384282,,,0-89791-226-8,,,conf/apl/1987,2021-06-16,,,,,ACM,,,,,,,,""Proceedings of the international conference on APL: APL in transition, APL 1987, Dallas, TX, USA, May 10-14, 1987."",db/conf/apl/apl1987.html,,1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,"20317,7126631,,,BPM (Demos),,,Marcello La Rosa,,http://ceur-ws.org/Vol-615,oa,,,,,conf/bpm/2010d,2019-05-28,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the Business Process Management 2010 Demonstration Track, Hoboken, NJ, USA, September 14-16, 2010"",db/conf/bpm/bpmd2010.html,615,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,"6478,6197473,,,HCI (7),,,Don Harris|Wen-Chin Li,0000-0002-2113-8848|0000-0002-8825-3701,https://doi.org/10.1007/978-3-030-49183-3,,,978-3-030-49182-6|978-3-030-49183-3,,,conf/hci/2020-7,2020-12-29,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Engineering Psychology and Cognitive Ergonomics. Cognition and Design - 17th International Conference, EPCE 2020, Held as Part of the 22nd HCI International Conference, HCII 2020, Copenhagen, Denmark, July 19-24, 2020, Proceedings, Part II"",db/conf/hci/hci2020-7.html,12187,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,"40287,8310976,,,AST@ICSE,,,,,https://doi.org/10.1145/3387903,,,978-1-4503-7957-1,,,conf/icse/2020ast,2020-09-22,,,,,ACM,,,,,,,,""AST@ICSE 2020: IEEE/ACM 1st International Conference on Automation of Software Test, Seoul, Republic of Korea, 15-16 July, 2020"",db/conf/icse/ast2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,"12713,6629835,,,SPIN,,,Alfons Laarman|Ana Sokolova,0000-0002-2433-4174|0000-0002-8384-3438,https://doi.org/10.1007/978-3-030-84629-9,,,978-3-030-84628-2|978-3-030-84629-9,,,conf/spin/2021,2021-08-05,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Model Checking Software - 27th International Symposium, SPIN 2021, Virtual Event, July 12, 2021, Proceedings"",db/conf/spin/spin2021.html,12864,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,"45534,8595046,,,DTIS,,,,,https://doi.org/10.1109/DTIS53253.2021,,,978-1-6654-3654-0,,,conf/dtis/2021,2021-08-13,,,,,IEEE,,,,,,,,""16th International Conference on Design & Technology of Integrated Systems in Nanoscale Era, DTIS 2021, Montpellier, France, June 28-30, 2021"",db/conf/dtis/dtis2021.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,"4771,6095811,,,AFRICON,,,,,https://ieeexplore.ieee.org/xpl/conhome/9123328/proceeding,,,978-1-7281-3289-1,,,conf/africon/2019,2020-07-27,,,,,IEEE,,,,,,,,""2019 IEEE AFRICON, Accra, Ghana, September 25-27, 2019"",db/conf/africon/africon2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,"25082,7421928,,,,,,Kia Makki|Niki Pissinou|Patrick Bergougnoux|Robert Laurini,,,,,0-89791-874-6,,,conf/gis/96,2013-11-19,,,,,ACM,,,,,,,,""GIS '96, Proceedings of the fourth ACM workshop on Advances on Advances in Geographic Information Systems, November 15-16, 1996, Rockville, Maryland, USA"",db/conf/gis/gis96.html,,1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,"20278,7125372,,,BPM,,,Gustavo Alonso|Michael Rosemann|Peter Dadam,,https://doi.org/10.1007/978-3-540-75183-0,,,978-3-540-75182-3,,,conf/bpm/2007,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Business Process Management, 5th International Conference, BPM 2007, Brisbane, Australia, September 24-28, 2007, Proceedings"",db/conf/bpm/bpm2007.html,4714,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,"1676,5929881,,,ISAAC,,,Ding-Zhu Du|Xiang-Sun Zhang,,https://doi.org/10.1007/3-540-58325-4,,,3-540-58325-4,,,conf/isaac/1994,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Algorithms and Computation, 5th International Symposium, ISAAC '94, Beijing, P. R. China, August 25-27, 1994, Proceedings"",db/conf/isaac/isaac94.html,834,1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,"8713,6370534,,,CSNDSP,,,,,https://ieeexplore.ieee.org/xpl/conhome/6273232/proceeding,,,978-1-4577-1472-6,,,conf/csndsp/2012,2019-10-16,,,,,IEEE,,,,,,,,""8th International Symposium on Communication Systems, Networks & Digital Signal Processing, CSNDSP 2012, Poznan, Poland, July 18-20, 2012"",db/conf/csndsp/csndsp2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,"29924,7698690,,,WSE,,,,,https://ieeexplore.ieee.org/xpl/conhome/4027189/proceeding|https://www.computer.org/csdl/proceedings/wse/2006/2696/00/index.html,,,0-7695-2696-9,,,conf/wse/2006,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Eighth IEEE International Workshop on Web Site Evolution (WSE 2006), 22-24 September 2006, Philadelphia, Pennsylvania, USA"",db/conf/wse/wse2006.html,,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,"21781,7199138,,,FTfJP@ECOOP,,,David J. Pearce 0001,,https://doi.org/10.1145/2635631,,,978-1-4503-2866-1,,,conf/ecoop/2014ftfjp,2021-05-26,,,,,ACM,,,,,,,,""Proceedings of 16th Workshop on Formal Techniques for Java-like Programs, FTfJP@ECOOP 2014, Uppsala, Sweden, July 28 - August 1, 2014"",db/conf/ecoop/ftfjp2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,"47590,8703855,,,ECP,,,Maria Fox 0001|Susanne Biundo,,https://doi.org/10.1007/10720246,,,3-540-67866-2,,,conf/ecp/1999,2021-11-02,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Recent Advances in AI Planning, 5th European Conference on Planning, ECP'99, Durham, UK, September 8-10, 1999, Proceedings"",db/conf/ecp/ecp1999.html,1809,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,"23223,7285505,,,ISCC,,,,,https://ieeexplore.ieee.org/xpl/conhome/6892194/proceeding|https://www.computer.org/csdl/proceedings/iscc/2014/4277/00/index.html,,,978-1-4799-4277-0,,,conf/iscc/2014,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""IEEE Symposium on Computers and Communications, ISCC 2014, Funchal, Madeira, Portugal, June 23-26, 2014"",db/conf/iscc/iscc2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,"5348,6150411,,,SODA,,,Philip N. Klein,,http://dl.acm.org/citation.cfm?id=3039686|https://doi.org/10.1137/1.9781611974782,oa,,978-1-61197-478-2,,,conf/soda/2017,2021-02-02,,,,,SIAM,,,,,,,,""Proceedings of the Twenty-Eighth Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2017, Barcelona, Spain, Hotel Porta Fira, January 16-19"",db/conf/soda/soda2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,"9101,6396527,,,CCIA,,,Enric Plaza|Karina Gibert|Zoe Falomir,,http://ebooks.iospress.nl/volume/artificial-intelligence-research-and-development-current-challenges-new-trends-and-applications,,,978-1-61499-917-1|978-1-61499-918-8,,,conf/ccia/2018,2018-10-11,,,,,IOS Press,,,,Frontiers in Artificial Intelligence and Applications,db/series/faia/index.html,,,""Artificial Intelligence Research and Development - Current Challenges, New Trends and Applications, CCIA 2018, 21st International Conference of the Catalan Association for Artificial Intelligence, Alt Empordà, Catalonia, Spain, 8-10th October 2018"",db/conf/ccia/ccia2018.html,308,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,"9172,6401020,,,ICIS,,,,,https://ieeexplore.ieee.org/xpl/conhome/7537873/proceeding|https://www.computer.org/csdl/proceedings/icis/2016/0806/00/index.html,,,978-1-5090-0806-3,,,conf/ACISicis/2016,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""15th IEEE/ACIS International Conference on Computer and Information Science, ICIS 2016, Okayama, Japan, June 26-29, 2016"",db/conf/ACISicis/ACISicis2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
