,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
6321,"24611,8919434,Nina Dethlefs,,https://d-nb.info/1046069950,,,978-3-89838-340-0,,phd/dnb/Dethlefs13,2021-07-17,,,,,1-238,AKA,,University of Bremen,,,,,Hierarchical joint learning for natural language generation.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
3712,"3194,8897949,Brian Demsky,,http://hdl.handle.net/1721.1/35524,,,,,phd/ndltd/Demsky06,2017-04-12,,ndltd.org (oai:dspace.mit.edu:1721.1/35524),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Data structure repair using goal-directed reasoning.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
8346,"81531,8976458,Kemal S. Sonmez,,http://hdl.handle.net/1903/6147|https://www.base-search.net/Record/098f13f03e212ab4111e3fcb8bccfdc241bec1512d8855c92bef1fd52620e904,,,,,phd/basesearch/Sonmez00,2017-03-13,,base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/6147),source,,,,,""University of Maryland, College Park, MD, USA"",,,,,Robust Speech Recognition by Topology Preserving Adaptation.,,2000",,,,,,,,,,,,,,,,,,,,,,,,
1409,"78280,8973206,Cameron Clyne,,http://dissertations.umi.com/ku:14314|http://hdl.handle.net/1808/21675|https://www.base-search.net/Record/f494c7d599f3f35b9f0a795fb976d061726d3dd1d774e9c235d132a86f07e097,,,,,phd/basesearch/Clyne15,2018-03-23,,base-search.net (ftunivkansas:oai:kuscholarworks.ku.edu:1808/21675),source,,,,,""University of Kansas, USA"",,,,,The Effects of Different Scoring Methodologies on Item and Test Characteristics of Technology-Enhanced Items.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
3636,"14131,8908905,Dominik Reichl,,https://d-nb.info/1163462411|https://nbn-resolving.org/urn:nbn:de:bsz:21-dspace-653992|https://publikationen.uni-tuebingen.de/xmlui/handle/10900/65399/,,,,,phd/dnb/Reichl15a,2021-07-17,,,,,,,,""University of Tübingen, Germany"",,,,,Group Factorizations and Cryptology.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
7995,"62013,8956876,Thibaud Arnoux,,https://tel.archives-ouvertes.fr/tel-02481333,oa,,,,phd/hal/Arnoux18,2020-07-21,,,,,,,,""Sorbonne University, France"",,,,,Prédiction d'interactions dans les flots de liens. Combiner les caractéristiques structurelles et temporelles. (Predicting interactions in link streams : combining structural and temporal features).,,2018",,,,,,,,,,,,,,,,,,,,,,,,
7868,"48182,8943040,A. O. Ajayi-Obe,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.447117,,,,,phd/ethos/AjayiObe76,2016-10-24,,""British Library, EThOS"",source,,,,,""University of Sussex, UK"",,,,,Chirp Z-Transform Studies and its Applications to Control Systems.,,1976",,,,,,,,,,,,,,,,,,,,,,,,
3896,"78889,8973815,Akshay Jain,,http://www.escholarship.org/uc/item/963505w5|https://www.base-search.net/Record/439b4894b81660fc0b15cb1088d7746122bf696a4ebbda505553acbbe8f292a2,,,,,phd/basesearch/Jain17,2019-07-23,,base-search.net (ftcdlib:qt963505w5),source,,,,,""University of California, Irvine, USA"",,,,,Deep Learning in Chemoinformatics using Tensor Flow.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
6015,"73289,8968215,Murphy Berzish,,http://hdl.handle.net/10012/17102|https://www.base-search.net/Record/e4e6bfb6cc361a3e35b839178b4e9189d626e50ff0a77426eac3d5267774c21d,,,,,phd/basesearch/Berzish21,2021-07-28,,base-search.net (ftunivwaterloo:oai:uwspace.uwaterloo.ca:10012/17102),source,,,,,""University of Waterloo, Ontario, Canada"",,,,,Z3str4: A Solver for Theories over Strings.,,2021",,,,,,,,,,,,,,,,,,,,,,,,
5368,"83209,8978136,Jongkil Park,,http://n2t.net/ark:/20775/bb1264595w|http://www.escholarship.org/uc/item/0sc4s9v7|https://www.base-search.net/Record/6e743cc1be52129e1161e93846e870553c6297814dd00e1cbc324058073dfc60,,,,,phd/basesearch/Park14a,2017-05-05,,base-search.net (ftcdlib:qt0sc4s9v7),source,,,,,""University of California, San Diego, USA"",,,,,Large Scale Asynchronous Low-power VLSI Systems for Event- driven Sensory and Neural Processing.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
7091,"19608,8914413,Helmut Hoffmann,,https://d-nb.info/930059778,,,978-3-406-35883-8,,phd/dnb/Hoffmann93b,2021-07-17,,,,,,Beck,,""Saarland University, Germany"",,,,,""Informationstechnik am Richterarbeitsplatz: Gerichts-EDV, Datenbanken, Berechnungsprogramme, Standardsoftware, Entwicklung juristischer Programme."",,1993",,,,,,,,,,,,,,,,,,,,,,,,
7241,"2088,8896843,Johana María Rosas Villena,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-19122016-164955|http://www.teses.usp.br/teses/disponiveis/55/55134/tde-19122016-164955/,,,,,phd/ndltd/Villena16,2017-08-28,,ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-19122016-164955),source,,,,,""University of São Paulo, Brazil"",,,,,Um método de apoio à autoria de vídeos acessíveis.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
3583,"47123,8941980,Qi Shen,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.757157|http://theses.ncl.ac.uk/jspui/handle/10443/4045,,,,,phd/ethos/Shen17,2020-11-25,,""British Library, EThOS"",source,,,,,""Newcastle University, Newcastle upon Tyne, UK"",,,,,A semantically aware transactional concurrency control for GPGPU computing.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
5157,"13895,8908668,Ralf Poschmann,,https://d-nb.info/940325837,,,,,phd/dnb/Poschmann93,2021-07-17,,,,,1-132,,,""Technische Universität Ilmenau, Germany"",,,,,Untersuchung eines Basisalgorithmus der statistischen Texturanalyse.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
787,"79043,8973969,Guglielmo Roma,,http://www.fedoa.unina.it/12538/|http://www.fedoa.unina.it/12538/1/PhD_thesis_RomaG_2018.pdf|https://www.base-search.net/Record/af1163f44ba636c2353ba2d2e2a6a1e41bdacafa01a991bec89c8ded8d4e10da,,,,,phd/basesearch/Roma18,2020-07-10,,base-search.net (ftunivnapoli:oai:fedoa.unina.it:12538),source,,,,,""University of Naples Federico II, Italy"",,,,,Identification and Exploration of Novel molecular Signatures in biological Systems through genomics and Bioinformatics.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
5460,"51434,8946296,Bruno Gaudeul,,https://tel.archives-ouvertes.fr/tel-00293766,oa,,,,phd/hal/Gaudeul80,2020-07-21,,,,,,,,""Grenoble Institute of Technology, France"",,,,,HARMONIE : un outil hardware pour la mesure des performances des calculateurs.,,1980",,,,,,,,,,,,,,,,,,,,,,,,
7770,"13215,8907985,Thomas Ilsche,,https://d-nb.info/1227201176|https://nbn-resolving.org/urn:nbn:de:bsz:14-qucosa2-716000,,,,,phd/dnb/Ilsche20,2021-07-17,,,,,,,,""Dresden University of Technology, Germany"",,,,,Energy Measurements of High Performance Computing Systems: From Instrumentation to Analysis.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
4181,"62759,8957622,Delphine Paquereau,,https://tel.archives-ouvertes.fr/tel-01247482,oa,,,,phd/hal/Paquereau15,2020-07-21,,,,,,,,""INSA de Lyon, Lyon - Villeurbanne, France"",,,,,Gestion de procédures et prise en compte du danger lors de l'occurrence d'incidents combinés : Application à la supervision d'une ligne de métro. (Procedures management and danger consideration when combined incidents occur : Application to metro line supervision).,,2015",,,,,,,,,,,,,,,,,,,,,,,,
5365,"55157,8950020,François Armando,,https://tel.archives-ouvertes.fr/tel-00462528,oa,,,,phd/hal/Armando10,2020-07-21,,,,,,,,""INSA Toulouse, France"",,,,,QoS coopérative pour l'adaptabilité des protocoles de Transport dans le contexte des activités de groupe.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
1536,"50929,8945790,Guillaume Fumat,,https://tel.archives-ouvertes.fr/tel-00678474,oa,,,,phd/hal/Fumat11,2020-07-21,,,,,,,,""INSA Toulouse, France"",,,,,Étude et génération de formes d'ondes ad hoc pour les communications. Une approche algébrique pour l'étude de l'efficacité spectrale et la réduction du PAPR dans TDCS.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
536,"16417,8911202,Karsten Albers,,http://vts.uni-ulm.de/docs/2011/7804/vts_7804_11263.pdf|https://d-nb.info/1018707239|https://d-nb.info/101908488X|https://nbn-resolving.org/urn:nbn:de:bsz:289-vts-78042,,,,,phd/dnb/Albers11,2021-07-17,,,,,1-219,,,University of Ulm,,,,,Approximative real-time analysis.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
103,"44477,8939333,Pakorn Kaewtrakulpong,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.269084,,,,,phd/ethos/Kaewtrakulpong02,2016-09-20,,""British Library, EThOS"",source,,,,,""Brunel University London, UK"",,,,,Adaptive probabilistic models for learning semantic patterns.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
2779,"14162,8908937,Yvonne Sedelmaier,,https://d-nb.info/1096220792|https://nbn-resolving.org/urn:nbn:de:bvb:473-opus4-463216|https://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/46321,,,,,phd/dnb/Sedelmaier16,2021-07-17,,,,,,,,University of Bamberg,,,,,Interdisziplinäre Fachdidaktik für Software Engineering - Forschungsbasierte Entwicklung und Evaluation eines anwendungsbezogenen didaktischen Ansatzes.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
161,"18933,8913736,Martin Lades,,https://d-nb.info/944871704,,,,,phd/dnb/Lades94,2021-07-17,,,,,1-115,,,""Ruhr University Bochum, Germany"",,,,,""Invariant object recognition with dynamical links, robust to variations in illumination."",,1994",,,,,,,,,,,,,,,,,,,,,,,,
1064,"31399,8926243,Christian Franke,,https://d-nb.info/820621692,,,,,phd/dnb/Franke81,2021-07-17,,,,,,,,""Humboldt University of Berlin, Unter den Linden, Germany"",,,,,Modellierung und Vorausberechnung von Preisentwicklungen auf dem kapitalistischen Weltmarkt.,,1981",,,,,,,,,,,,,,,,,,,,,,,,
5960,"16569,8911356,Thomas Kerstein,,https://d-nb.info/1074150945,,,978-3-8440-3819-4,,phd/dnb/Kerstein15,2021-07-17,,,,,1-213,Shaker,,University of Siegen,,,,,Entwicklung von Verfahren und Elementen zur optischen 3D-Lokalisierung in der computerassistierten Chirurgie.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
2159,"64829,8959693,Cédric Sébastien Bach,,https://tel.archives-ouvertes.fr/tel-01775940,oa,,,,phd/hal/Bach04,2020-07-21,,,,,,,,""University of Metz, France"",,,,,Elaboration et validation de critères ergonomiques pour les interactions Hommes-Environnements Virtuels.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
4706,"11221,8905985,Achim Leubner,,https://d-nb.info/965156567,,,978-3-8322-0493-8,,phd/dnb/Leubner02a,2021-07-17,,,,,1-156,Shaker,,""University of Augsburg, Germany"",,,,,Personalisierte Volltextsuche mit partiellen Ordnungen.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
3293,"50481,8945341,Johan Arcile,,https://tel.archives-ouvertes.fr/tel-02480653,oa,,,,phd/hal/Arcile19,2020-07-21,,,,,,,,""University of Paris-Saclay, France|University of Évry Val d'Essonne, France"",,,,,""Conception, modélisation et vérification formelle d'un système temps-réel d'agents coopératifs : application aux véhicules autonomes communicants. (Design, formal modeling and verification of a real-time system of cooperativeagents: Application to communicating autonomous vehicles)."",,2019",,,,,,,,,,,,,,,,,,,,,,,,
8050,"57234,8952097,Araceli Gárate-García,,https://tel.archives-ouvertes.fr/tel-01146480,oa,,,,phd/hal/GarateGarcia11,2020-07-21,,,,,,,,""Ensenada Center for Scientific Research and Higher Education, Mexico|École centrale de Nantes, France"",,,,,Contributions À L'analyse De Systèmes À Retards : Application À La Synchronisation De Systèmes Enréseau. (Contribution to the analysis of time-delay systems : application to the synchronization of networked systems).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
4843,"75847,8970773,Sarfraz Nawaz,,http://handle.unsw.edu.au/1959.4/41427|https://www.base-search.net/Record/191dd770705bed70a640f21bf685bddf656377a0d2c0251a3284b050f33e0e2d|https://www.base-search.net/Record/acfe7ae8204b0ab1ac2aae5bd7ccde0a8d7dd6b57e3217837ab88d848bab52ef,,,,,phd/basesearch/Nawaz08,2018-11-14,,base-search.net (ftunswworks:oai:unsworks.unsw.edu.au:1959.4/41427),source,,,,,""University of New South Wales, Sydney, Australia"",,,,,Anchor free localization for ad-hoc wireless sensor networks.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
3287,"13477,8908248,Carolin Schaar,,https://d-nb.info/1070798169,,,,,phd/dnb/Schaar14,2021-07-17,,,,,1-94,,,RWTH Aachen University,,,,,Perzeptionsstudie zur Eigenerkennung der Stimme in natürlichen und mittels Voice Morphing veränderten Stimmproben.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
2037,"63107,8957970,Nicolas Boulay,,https://tel.archives-ouvertes.fr/tel-01820655,oa,,,,phd/hal/Boulay17,2020-07-21,,,,,,,,""University of Paris-Saclay, France"",,,,,Modélisation des capteurs d'émission acoustique en vue de la simulation d'un contrôle. (Modeling acoustic emission sensors for the simulation of a control).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
5971,"26975,8921806,Heinz-Werner Nienstedt,,https://d-nb.info/841069492,,,,,phd/dnb/Nienstedt84,2021-07-17,,,,,1-419,,,""Technical University of Berlin, Germany"",,,,,""Ein Verfahren zur Kurzfristprognose, die Integration von Methoden der Zeitreihenanalyse in ein ökonometrisches Modell."",,1984",,,,,,,,,,,,,,,,,,,,,,,,
6471,"39240,8934095,Marcio Merino Fernandes,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.561718|http://hdl.handle.net/1842/13816,,,,,phd/ethos/Fernandes98,2016-09-28,,""British Library, EThOS"",source,,,,,""University of Edinburgh, UK"",,,,,A clustered VLIW architecture based on queue register files.,,1998",,,,,,,,,,,,,,,,,,,,,,,,
82,"36244,8931098,George Eleftherakis,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.400012,,,,,phd/ethos/Eleftherakis03,2016-09-16,,""British Library, EThOS"",source,,,,,""University of Sheffield, UK"",,,,,Formal verification of X-machine models : towards formal development of computer-based systems.,,2003",,,,,,,,,,,,,,,,,,,,,,,,
4051,"77696,8972622,Tien Pham,,http://hdl.handle.net/1903/3539|https://www.base-search.net/Record/c2a7c67a8e8efa48aae5ac07fe1a0558694c657ae951dbe53b3082bbfbb69567,,,,,phd/basesearch/Pham06,2017-03-22,,base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/3539),source,,,,,""University of Maryland, College Park, MD, USA"",,,,,Distributed Source Localization and Tracking Algorithms for Ad-hoc Acoustic Sensor Networks.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
3447,"20749,8915558,Christopher Werner,,https://d-nb.info/1250335868|https://nbn-resolving.org/urn:nbn:de:bsz:14-qucosa2-775167,,,,,phd/dnb/Werner22,2022-03-07,,,,,,,,""Dresden University of Technology, Germany"",,,,,Role-Modeling in Round-Trip Engineering for Megamodels.,,2022",,,,,,,,,,,,,,,,,,,,,,,,
4276,"71920,8966846,Yushi Jing,,http://hdl.handle.net/1853/43746|https://www.base-search.net/Record/cbede0a0cb2976199c78e89e7be3b7f7146553aad52e948e078379ba2f7f8c9c,,,,,phd/basesearch/Jing12,2017-04-21,,base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/43746),source,,,,,""Georgia Institute of Technology, Atlanta, GA, USA"",,,,,Learning an integrated hybrid image retrieval system.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
8227,"20039,8914846,Winfried Brecht,,https://d-nb.info/900673486,,,,,phd/dnb/Brecht89,2021-07-17,,""Dissertation B, former GDR"",disstype,,,,,""Technische Hochschule Leipzig, Germany"",,,,,""Projektierung, Planung und Steuerung der betrieblichen Produktion: Beiträge zur Rechnerunterstützung betriebswirtschaftlicher Entscheidungsprozesse."",,1989",,,,,,,,,,,,,,,,,,,,,,,,
4099,"43668,8938524,Edward Robinson,,http://etheses.bham.ac.uk/1647/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.535384,,,,,phd/ethos/Robinson11,2016-08-24,,""British Library, EThOS"",source,,,,,""University of Birmingham, UK"",,,,,Resource allocation via competing marketplaces.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
7152,"68698,8963596,Norbert Diernhofer,,http://mediatum2.ub.tum.de/doc/620622/document.pdf|https://d-nb.info/984879536|https://d-nb.info/985333421|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20070514-620622-0-7,,,,,phd/de/Diernhofer2007,2021-07-17,,,,,1-177,,,""Technical University Munich, Germany"",,,,,""IT-Dienstmodellierung: Modellierung von Beziehungen und Abhängigkeiten zwischen Geschäftsprozessmodellen, Softwarekomponenten und der IT-Infrastruktur."",,2007",,,,,,,,,,,,,,,,,,,,,,,,
3532,"70341,8965251,Andreas Tremel,,http://edoc.ub.uni-muenchen.de/12418/|https://d-nb.info/1009825720|https://d-nb.info/1009952234|https://nbn-resolving.org/urn:nbn:de:bvb:19-124185,,,,,phd/de/Tremel2010,2021-07-17,,,,,,,,Ludwig Maximilians University Munich,,,,,""Suchen, finden - glauben?: die Rolle der Glaubwürdigkeit von Suchergebnissen bei der Nutzung von Suchmaschinen."",,2010",,,,,,,,,,,,,,,,,,,,,,,,
177,"82378,8977305,Pierre-Yves Gousenbourger,,http://hdl.handle.net/2078.1/240620|https://www.base-search.net/Record/f403f095423bc9e0d61e727f7eeb00f041ca1dd542ada65e8caa646ba53bbe81,,,,,phd/basesearch/Gousenbourger20,2021-02-22,,base-search.net (ftunivlouvain:oai:dial.uclouvain.be:boreal:240620),source,,,,,""Catholic University of Louvain, Louvain-la-Neuve, Belgium"",,,,,Interpolation and fitting on Riemannian manifolds.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
4171,"42258,8937114,George Siemens,,http://digitool.abdn.ac.uk/webclient/DeliveryManager?pid=186844|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.558600,,,,,phd/ethos/Siemens11,2018-06-18,,""British Library, EThOS"",source,,,,,""University of Aberdeen, UK"",,,,,Orientation : sensemaking and wayfinding in complex distributed online information environments.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
5182,"2682,8897437,Isabel de Meiroz Dias,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-18012009-185417|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:teses.usp.br:tde-18012009-185417|http://www.teses.usp.br/teses/disponiveis/12/12139/tde-18012009-185417/,,,,,phd/ndltd/Dias08,2018-07-13,,ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-18012009-185417),source,,,,,""University of São Paulo, Brazil"",,,,,The relationship between public administration reform and information technology in São Paulo State Government (A relação entre reforma da administração pública e tecnologias de informação no governo do Estado de São Paulo).,,2008",,,,,,,,,,,,,,,,,,,,,,,,
7186,"24140,8918961,Michael Schatz,,https://d-nb.info/920476929|https://d-nb.info/920686885,,,978-3-89349-454-5,,phd/dnb/Schatz92,2021-07-17,,,,,1-181,Hänsel-Hohenhausen,,""Free University of Berlin, Germany"",,,,,Invariante Klassifizierung elektronenmikroskopischer Aufnahmen von eiseingebetteten biologischen Makromolekülen.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
4002,"68782,8963681,Matthias Vodel,,http://archiv.tu-chemnitz.de/pub/2010/0116|https://d-nb.info/1007413492|https://d-nb.info/1008014672|https://nbn-resolving.org/urn:nbn:de:bsz:ch1-201001164,,,978-3-941003-18-7,,phd/de/Vodel2010,2021-07-17,,,,,1-219,,,Chemnitz University of Technology,,,,,Funkstandardübergreifende Kommunikation in mobilen Ad-hoc-Netzwerken.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
4090,"10490,8905249,Frank-Rüdiger Boos,,https://d-nb.info/881249602,,,,,phd/dnb/Boos87,2021-07-17,,,,,,,,""Technische Hochschule Magdeburg, Germany"",,,,,Rechnerische Ermittlung von Betriebsfestigkeitskennwerten für Krantragwerke unter Nutzung der statistischen Versuchsplanung am Beispiel des Hauptträgers von Brückenkranen.,,1987",,,,,,,,,,,,,,,,,,,,,,,,
1273,"36003,8930857,Paul Harvey 0002,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.668107|http://theses.gla.ac.uk/6749/,,,,,phd/ethos/Harvey15,2019-03-22,,""British Library, EThOS"",source,,,,,""University of Glasgow, UK"",,,,,""A linguistic approach to concurrent, distributed, and adaptive programming across heterogeneous platforms."",,2015",,,,,,,,,,,,,,,,,,,,,,,,
