,:ID,journal:string
1561,12015433,ACM Trans. Comput. Theory
1577,12015449,SIAM J. Financial Math.
1276,12015148,Bull. EATCS
1260,12015132,J. Commun. Inf. Networks
769,12014641,J. Am. Medical Informatics Assoc.
912,12014784,Oper. Res. Lett.
919,12014791,EURASIP J. Image Video Process.
1103,12014975,Electron. Commun. Eur. Assoc. Softw. Sci. Technol.
1529,12015401,High. Order Symb. Comput.
1458,12015330,Mech. Transl. Comput. Linguistics
282,12014154,VLSI Design
926,12014798,Int. J. Technol. Educ. Mark.
285,12014157,Inf. Process. Lett.
1444,12015316,RFC
1302,12015174,Math. Comput. Sci.
555,12014427,IEEE Trans. Ind. Informatics
1887,12015759,J. Math. Cryptol.
1513,12015385,Inf. Soc.
789,12014661,MIS Q.
292,12014164,Auton. Intell. Syst.
1921,12015793,IEEE Robotics Autom. Mag.
1030,12014902,J. Appl. Probab.
625,12014497,Int. J. Unconv. Comput.
1765,12015637,Intell. Inf. Manag.
527,12014399,J. Softw.
1848,12015720,Int. J. Soc. Comput. Cyber Phys. Syst.
1493,12015365,Biol. Cybern.
857,12014729,IET Networks
1879,12015751,IEEE Trans. Dependable Secur. Comput.
1896,12015768,SIAM J. Imaging Sci.
619,12014491,Rev. Int. Géomatique
1419,12015291,J. Heal. Informatics Res.
888,12014760,J. Vis. Lang. Sentient Syst.
1897,12015769,Fuzzy Optim. Decis. Mak.
1769,12015641,Int. J. Distance Educ. Technol.
1721,12015593,Sci. Comput. Program.
1537,12015409,Data Knowl. Eng.
577,12014449,Biosyst.
1748,12015620,ReCALL
446,12014318,Inroads
634,12014506,IEICE Trans. Commun.
807,12014679,Eng. Comput.
1398,12015270,Trans. Comput. Sci.
75,12013947,Int. J. Comput. Sci. Eng.
275,12014147,Electron. Mark.
898,12014770,Comput. Electr. Eng.
1231,12015103,Adv. Multim.
486,12014358,JSIAM Lett.
874,12014746,Trans. I R E Prof. Group Electron. Comput.
1464,12015336,Quantum Mach. Intell.
620,12014492,Int. J. Embed. Real Time Commun. Syst.
778,12014650,IEEE/ACM Trans. Netw.
1437,12015309,ACM Trans. Storage
1575,12015447,Int. J. Networked Distributed Comput.
1583,12015455,IEEE Trans. Biomed. Eng.
808,12014680,J. Soc. Comput.
1060,12014932,Intell. Data Anal.
572,12014444,Syst.
968,12014840,Parallel Comput.
1048,12014920,Serv. Oriented Comput. Appl.
707,12014579,J. Wirel. Mob. Networks Ubiquitous Comput. Dependable Appl.
389,12014261,ACM J. Data Inf. Qual.
703,12014575,IMPACT Comput. Sci. Eng.
872,12014744,IEEE Trans. Electron. Comput.
1367,12015239,J. Comput. Lang.
1392,12015264,Wirel. Networks
464,12014336,Egypt. Comput. Sci. J.
37,12013909,Reliab. Comput.
1195,12015067,J. Inf. Syst.
186,12014058,J. Quantum Inf. Sci.
1611,12015483,Int. J. Heal. Inf. Syst. Informatics
1181,12015053,Sci.
730,12014602,Intell.
1373,12015245,Nachrichten Dok.
1550,12015422,Comput. Secur.
852,12014724,Int. J. Comput. Assist. Lang. Learn. Teach.
1264,12015136,Int. J. Multim. Inf. Retr.
415,12014287,Adv. Fuzzy Syst.
840,12014712,J. WSCG
453,12014325,Algorithms Mol. Biol.
1218,12015090,Trans. Emerg. Telecommun. Technol.
1746,12015618,Int. J. Comput. Vis.
8,12013880,IBM Publication
1759,12015631,J. Inf. Technol. Manag.
297,12014169,EAI Endorsed Trans. Energy Web
561,12014433,Adv. Oper. Res.
607,12014479,Int. J. e Collab.
