,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
5820,"39057,2854337,David Clarke|Man Ching Esther Chan|Xavier Ochoa,0000-0002-4371-7701,Machine Learning Paradigms,,,,,series/isrl/158,https://doi.org/10.1007/978-3-030-13743-4_8,,,series/isrl/ChanOC20,2019-09-25,,,131-156,,,,,,Multimodal Learning Analytics in a Laboratory Classroom.,db/series/isrl/isrl158.html#ChanOC20,2020",,,,,,,,,,,,,,,,,,,,,,,,
6334,"53323,2882577,Heriberto Cuayáhuitl|Nina Dethlefs,0000-0002-1937-9837,Natural Language Generation in Interactive Systems,,,,,books/cu/SB2014,https://doi.org/10.1017/CBO9780511844492.008,,,books/cu/p/DethlefsC14,2017-05-29,,,180-204,,,,,,A joint learning approach for situated language generation.,db/books/collections/SB2014.html#DethlefsC14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2894,"18410,19101,Barbara M. Terhal,,Encyclopedia of Algorithms,,,,,reference/algo/2008,https://doi.org/10.1007/978-0-387-30162-4_314,,,reference/algo/Terhal08,2017-07-12,,,,,,encyclopedia,,,Quantum Dense Coding.,db/reference/algo/algo2008.html#Terhal08,2008",,,,,,,,,,,,,,,,,,,,,,,,
234,"42067,2857883,Mathieu Marion|Mehrnouche Sadrzadeh,,""Logic, Epistemology, and the Unity of Science"",,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_17,,,series/leus/MarionS04,2017-05-16,,,327-350,,,,,,Reasoning About Knowledge In Linear Logic: Modalities and Complexity.,db/series/leus/leus1.html#MarionS04,2004",,,,,,,,,,,,,,,,,,,,,,,,
3390,"56203,2885749,Kathleen Knobe|William J. Dally,,Automatic Parallelization,,,,,books/sp/94/K1994,https://doi.org/10.1007/978-3-322-87865-6_9,,,books/sp/94/KnobeD94,2019-08-30,,,153-176,,,,,,Subspace Optimizations.,db/books/collections/K1994.html#KnobeD94,1994",,,,,,,,,,,,,,,,,,,,,,,,
2497,"19649,20345,Tom H. Solomon,,Encyclopedia of Complexity and Systems Science,,,,,reference/complexity/2009,https://doi.org/10.1007/978-0-387-30440-3_362,,,reference/complexity/Solomon09,2017-07-12,,,6195-6206,,,encyclopedia,,,""Non-linear Fluid Flow, Pattern Formation, Mixing and Turbulence."",db/reference/complexity/ecss2009.html#Solomon09,2009",,,,,,,,,,,,,,,,,,,,,,,,
6409,"60491,2891462,André Freitas|Edward Curry|Seán O'Riain,,Linking Enterprise Data,,,,,books/sp/10/W2010,https://doi.org/10.1007/978-1-4419-7665-9_2|https://www.wikidata.org/entity/Q73251901,,,books/sp/10/CurryFO10,2019-11-28,,,25-47,,,,,,The Role of Community-Driven Data Curation for Enterprises.,db/books/collections/W2010.html#CurryFO10,2010",,,,,,,,,,,,,,,,,,,,,,,,
5685,"65078,2897064,Christian S. Jensen|Richard T. Snodgrass,,The TSQL2 Temporal Query Language,tsql2/P149.pdf,,,,books/kl/Snodgrass95,,,,books/kl/snodgrass95/JensenS95,2019-08-03,,,149-152,,,,,,The Surrogate Data Type.,db/books/collections/snodgrass95.html#JensenS95,1995",,,,,,,,,,,,,,,,,,,,,,,,
2831,"5034,5650,Joël Bernier|Kurosh Madani|Matthieu Voiry|Véronique Amarger,,Encyclopedia of Artificial Intelligence,,,,,reference/ai/2009,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=10237,,,reference/ai/VoiryABM09,2017-06-08,,,131-137,,,encyclopedia,,,ANN-Based Defects' Diagnosis of Industrial A Optical Devices.,db/reference/ai/ai2009.html#VoiryABM09,2009",,,,,,,,,,,,,,,,,,,,,,,,
1246,"39424,2854782,Abdel-Badeeh M. Salem|El-Sayed M. El-Horbaty|Omer K. Jasim Mohammad,0000-0002-0370-4287,New Approaches in Intelligent Control,,,,,series/isrl/107,https://doi.org/10.1007/978-3-319-32168-4_8,,,series/isrl/MohammadES16,2018-11-02,,,241-272,,,,,,Ciphering of Cloud Computing Environment Based New Intelligent Quantum Service.,db/series/isrl/isrl107.html#MohammadES16,2016",,,,,,,,,,,,,,,,,,,,,,,,
2563,"58001,2887964,Clark Elliott|James C. Lester|Jeff Rickel,,Artificial Intelligence Today,,,,,books/sp/WooldridgeV99,https://doi.org/10.1007/3-540-48317-9_8,,,books/sp/wooldridgeV99/ElliottRL99,2019-08-03,,,195-211,,,,,,Lifelike Pedagogical Agents and Affective Computing: An Exploratory Synthesis.,db/books/collections/AItoday.html#ElliottRL99,1999",,,,,,,,,,,,,,,,,,,,,,,,
2176,"58903,2888981,Eryk Ciepiela|Grzegorz D. Sulka|Leszek Zaraska,0000-0001-7431-617X|0000-0002-5330-7191,PL-Grid,,,,,books/sp/plgrid12,https://doi.org/10.1007/978-3-642-28267-6_19,,,books/sp/plgrid2012/CiepielaZS12,2019-10-19,,,240-251,,,,,,GridSpace2 Virtual Laboratory Case Study: Implementation of Algorithms for Quantitative Analysis of Grain Morphology in Self-assembled Hexagonal Lattices According to the Hillebrand Method.,db/books/collections/plgrid2012.html#CiepielaZS12,2012",,,,,,,,,,,,,,,,,,,,,,,,
447,"49253,2876188,Ian Stewart,,Möbius and his band,,,,,books/ox/93/FFW1993,,,,books/ox/93/Stewart93,2020-04-30,,,120-160,,,,,,Möbius's modern legacy.,db/books/collections/FFW1993.html#Stewart93,1993",,,,,,,,,,,,,,,,,,,,,,,,
6004,"25297,25997,Ralf Hartmut Güting,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_5004,,,reference/db/Guting09b,2017-07-12,,,2730-2731,,,encyclopedia,,,Spatio-Temporal Data Types.,db/reference/db/s.html#Guting09b,2009",,,,,,,,,,,,,,,,,,,,,,,,
6144,"17612,18297,Alexander Kuss|Martin Naumann|Thomas Dietz,,Handbuch Industrie 4.0 (4),,,,,reference/industrie/2017-4,https://doi.org/10.1007/978-3-662-53254-6_10,,,reference/industrie/NaumannDK17,2017-12-21,,,203-217,,,,,,Mensch-Maschine-Interaktion.,db/reference/industrie/hi2017-4.html#NaumannDK17,2017",,,,,,,,,,,,,,,,,,,,,,,,
4785,"48352,2875211,John Ochsendorf|Philippe Block,,Shell Structures for Architecture,,,,,books/tf/14/ABVW2014,,,,books/tf/14/OchsendorfB14,2020-06-03,,,7-14,,,,,,Exploring shell forms.,db/books/collections/ABVW2014.html#OchsendorfB14,2014",,,,,,,,,,,,,,,,,,,,,,,,
823,"7056,7699,,,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_106,,,reference/mm/X08ff,2017-07-12,,,414-415,,,encyclopedia,,,Legacy and Current Practice - The Reality of Contemporary Collaborative Computing.,db/reference/mm/mm2008.html#X08ff,2008",,,,,,,,,,,,,,,,,,,,,,,,
3409,"57371,2887270,Holger Lyre,,Compendium of Quantum Physics,,,,,books/sp/09/GHW2009,https://doi.org/10.1007/978-3-540-70626-7_1,,,books/sp/09/Lyre09,2019-07-19,,,1-3,,,encyclopedia,,,Aharonov - Bohm Effect.,db/books/collections/GHW2009.html#Lyre09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4684,"30950,2843358,Faranak Hasanzadeh|Mohammad Moradi|Mohammad Reza Keyvanpour,0000-0003-0006-1009|0000-0003-2115-9099,Computational Intelligence in Digital Forensics,,,,,series/sci/2014-555,https://doi.org/10.1007/978-3-319-05885-6_2,,,series/sci/KeyvanpourMH14,2021-10-14,,,17-46,,,,,,Digital Forensics 2.0 - A Review on Social Networks Forensics.,db/series/sci/sci555.html#KeyvanpourMH14,2014",,,,,,,,,,,,,,,,,,,,,,,,
3198,"51582,2880276,Christine Hayn|Jesco Humpola|Jonas Schweiger|Klaus Spreckelsen|Lars Schewe|Thorsten Koch,0000-0002-3778-262X,Evaluating Gas Network Capacities,,,,,books/siam/15/KHPS2015,https://doi.org/10.1137/1.9781611973693.ch15,,,books/siam/15/HaynHSSKS15,2020-06-15,,,317-323,,,,,,Chapter 15: Perspectives.,db/books/collections/KHPS2015.html#HaynHSSKS15,2015",,,,,,,,,,,,,,,,,,,,,,,,
2969,"43111,2859168,Michael De Gregorio|Veronica J. Santos,,The Human Hand as an Inspiration for Robot Hand Development,,,,,series/star/2014-95,https://doi.org/10.1007/978-3-319-03017-3_8,,,series/star/GregorioS14,2017-05-16,,,159-188,,,,,,Human Grip Responses to Perturbations of Objects During Precision Grip.,db/series/star/star95.html#GregorioS14,2014",,,,,,,,,,,,,,,,,,,,,,,,
4058,"37635,2852244,Hans-Jörg Kreowski,,Current Trends in Theoretical Computer Science,,,,,series/wsscs/40,https://doi.org/10.1142/9789812794499_0003,,,series/wsscs/Kreowski93,2017-03-13,,,54-75,,,,,,Some initial sections of the Algebraic Specification Tale.,db/series/wsscs/wsscs40.html#Kreowski93,1993",,,,,,,,,,,,,,,,,,,,,,,,
3259,"65380,2897563,Daniel Schwabe|Gustavo Rossi,0000-0003-4347-2940,Information Modeling in the New Millennium,,,,,books/idea/Rossi01,https://doi.org/10.4018/978-1-878289-77-3.ch023,,,books/idea/rossi2001/RossiS01a,2019-09-16,,,463-484,,,,,,Object-Oriented Web Applications Modeling.,db/books/collections/Rossi2001.html#RossiS01a,2001",,,,,,,,,,,,,,,,,,,,,,,,
1183,"43663,2859812,Derek Ritz,,Health Information Governance in a Digital Environment,,,,,series/shti/193,https://doi.org/10.3233/978-1-61499-291-2-261,,,series/shti/Ritz13,2017-05-16,,,261-268,,,,,,Quality and Safety of Detailed Clinical Models.,db/series/shti/shti193.html#Ritz13,2013",,,,,,,,,,,,,,,,,,,,,,,,
545,"13384,14042,,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_100295,,,reference/vision/X14hm,2017-07-12,,,713,,,encyclopedia,,,Second Order Approximation.,db/reference/vision/vision2014.html#X14hm,2014",,,,,,,,,,,,,,,,,,,,,,,,
3099,"21637,22336,,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_100141,,,reference/snam/X18dx,2019-02-17,,,,,,encyclopedia,,,Commonsense Reasoning.,db/reference/snam/snam2018.html#X18dx,2018",,,,,,,,,,,,,,,,,,,,,,,,
6552,"34890,2847704,Darryl Coulthard|Susan Keller,,Next Generation Data Technologies for Collective Computational Intelligence,,,,,series/sci/2011-352,https://doi.org/10.1007/978-3-642-20344-2_22,,,series/sci/CoulthardK11,2017-05-16,,,599-623,,,,,,ICT and Dataveillance.,db/series/sci/sci352.html#CoulthardK11,2011",,,,,,,,,,,,,,,,,,,,,,,,
2255,"51800,2880543,Hong Zhu 0002|Ian Bayley|Lijun Shan|Richard Amphlett,,UML 2 Semantics and Applications,,,,,books/wi/09/L2009,https://doi.org/10.1002/9780470522622.ch5,,,books/wi/09/ZhuSBA09,2020-04-30,,,95-123,,,,,,Formal Descriptive Semantics of UML and Its Applications.,db/books/collections/L2009.html#ZhuSBA09,2009",,,,,,,,,,,,,,,,,,,,,,,,
420,"53759,2883076,Claudio Montani|Enrico Puppo|Paolo Cignoni|Roberto Scopigno,0000-0001-9780-5283|0000-0002-2686-8567,The Visualization Handbook,,,,,books/el/05/HJ2005,https://doi.org/10.1016/b978-012387582-2/50006-x|https://www.wikidata.org/entity/Q56877566,,,books/el/05/CignoniMSP05,2019-10-19,,,69-82,,,,,,Optimal Isosurface Extraction.,db/books/collections/HJ2005.html#CignoniMSP05,2005",,,,,,,,,,,,,,,,,,,,,,,,
2296,"26455,27156,Ralf Schenkel,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_834,,,reference/db/Schenkel18,2019-02-14,,,,,,encyclopedia,,,Locking Granularity and Lock Types.,db/reference/db/l2.html#Schenkel18,2018",,,,,,,,,,,,,,,,,,,,,,,,
4257,"6151,6788,Stavros G. Kolliopoulos,,Handbook of Approximation Algorithms and Metaheuristics,,,,,reference/crc/2007aam,https://doi.org/10.1201/9781420010749.ch57,,,reference/crc/Kolliopoulos07,2017-07-12,,,,,,encyclopedia,,,Edge-Disjoint Paths and Unsplittable Flow.,db/reference/crc/aam2007.html#Kolliopoulos07,2007",,,,,,,,,,,,,,,,,,,,,,,,
3905,"17750,18438,Rik Pintelon,,Encyclopedia of Systems and Control,,,,,reference/sc/2015,https://doi.org/10.1007/978-1-4471-5102-9_109-2,,,reference/sc/Pintelon15,2017-07-12,,,,,,encyclopedia,,,Nonparametric Techniques in System Identification.,db/reference/sc/sc2015.html#Pintelon15,2015",,,,,,,,,,,,,,,,,,,,,,,,
2377,"59286,2889552,Petr Kovár,0000-0002-7847-5060,Structural Analysis of Complex Networks,,,,,books/sp/11/D2011,https://doi.org/10.1007/978-0-8176-4789-6_7,,,books/sp/11/Kovar11,2019-09-16,,,169-196,,,,,,Decompositions and Factorizations of Complete Graphs.,db/books/collections/D2011.html#Kovar11,2011",,,,,,,,,,,,,,,,,,,,,,,,
662,"59810,2890301,Anton Riabov|Octavian Udrea|Oktie Hassanzadeh|Shirin Sohrabi,,Knowledge Engineering Tools and Techniques for AI Planning,,,,,books/sp/20/VK2020,https://doi.org/10.1007/978-3-030-38561-3_10,,,books/sp/20/SohrabiURH20,2020-04-07,,,189-207,,,,,,Interactive Planning-Based Hypothesis Generation with LTS+ +.,db/books/collections/VK2020.html#SohrabiURH20,2020",,,,,,,,,,,,,,,,,,,,,,,,
2098,"8249,8896,Adwait Ratnaparkhi,,Encyclopedia of Machine Learning and Data Mining,,,,,reference/ml/2017,https://doi.org/10.1007/978-1-4899-7687-1_525,,,reference/ml/Ratnaparkhi17,2017-07-12,,,800-805,,,encyclopedia,,,Maximum Entropy Models for Natural Language Processing.,db/reference/ml/ml2017.html#Ratnaparkhi17,2017",,,,,,,,,,,,,,,,,,,,,,,,
4496,"52192,2881022,Eric Yu 0001,,Social Modeling for Requirements Engineering,,,,,books/mit/11/YGMM2011,,,,books/mit/11/000111,2020-05-22,,,11-152,,,,,,Modeling Strategic Relationships for Process Reengineering.,db/books/collections/YGMM2011.html#000111,2011",,,,,,,,,,,,,,,,,,,,,,,,
1793,"65986,2898171,Moez Limayem,,Encyclopedia of Information Science and Technology (I),,,,,books/idea/Ency05,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=14314,,,books/idea/encyclopedia2005/Limayem05,2017-07-09,,,655-659,,,encyclopedia,,,Culture and Anonymity in GSS Meetings.,db/books/collections/encyclopedia2005.html#Limayem05,2005",,,,,,,,,,,,,,,,,,,,,,,,
961,"3045,3649,Douglas J. Weber|Lee E. Fisher,,Encyclopedia of Computational Neuroscience,,,,,reference/cn/2014,https://doi.org/10.1007/978-1-4614-7320-6_206-1,,,reference/cn/FisherW14,2017-07-12,,,,,,encyclopedia,,,""Peripheral Nerve Interface Applications, Sensory Restoration."",db/reference/cn/cn2014.html#FisherW14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2987,"61918,2893087,Erik Stolterman|Maliheh Ghajargar|Mikael Wiberg,,Social Internet of Things,,,,,books/sp/19/SBR2019,https://doi.org/10.1007/978-3-319-94659-7_6,,,books/sp/19/GhajargarWS19,2020-04-09,,,107-120,,,,,,Social IoT Interaction Design.,db/books/collections/SBR2019.html#GhajargarWS19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5492,"65670,2897855,Petros Gelepithis,,Encyclopedia of Information Science and Technology (III),,,,,books/idea/Ency05,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=14512,,,books/idea/encyclopedia2005/Gelepithis05,2017-07-09,,,1783-1787,,,encyclopedia,,,""Knowledge, IT, and the Firm."",db/books/collections/encyclopedia2005.html#Gelepithis05,2005",,,,,,,,,,,,,,,,,,,,,,,,
3834,"5845,6478,Haim Kaplan,,Handbook of Data Structures and Applications,,,,,reference/crc/2004dsa,https://doi.org/10.1201/9781420035179.ch31,,,reference/crc/Kaplan04,2017-07-12,,,,,,encyclopedia,,,Persistent Data Structures.,db/reference/crc/dsa2004.html#Kaplan04,2004",,,,,,,,,,,,,,,,,,,,,,,,
1122,"62601,2893792,Hang Cai|Krishna K. Venkatasubramanian,,Mission-Oriented Sensor Networks and Systems (1),,,,,books/sp/Aa2019,https://doi.org/10.1007/978-3-319-91146-5_20,,,books/sp/19/CaiV19,2020-02-12,,,757-781,,,,,,Data-Driven Detection of Sensor-Hijacking Attacks on Electrocardiogram Sensors.,db/books/collections/Aa2019.html#CaiV19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5661,"59979,2890479,Robert Gonzalez|Sean Tristan|Shally Sharma,,Digital Forensic Education,,,,,books/sp/20/ZC2020,https://doi.org/10.1007/978-3-030-23547-5_7,,,books/sp/20/TristanSG20,2020-07-28,,,101-121,,,,,,Alexa/Google Home Forensics.,db/books/collections/ZC2020.html#TristanSG20,2020",,,,,,,,,,,,,,,,,,,,,,,,
955,"48657,2875530,Pedro Paulo Balbi de Oliveira|Tiago G. Correale,,From Parallel to Emergent Computing,,,,,books/tf/19/AAS2019,https://doi.org/10.1201/9781315167084-9,,,books/tf/19/CorrealeO19,2020-03-09,,,199-220,,,,,,Minimal Discretised Agent-Based Modelling of the Dynamics of Change in Reactive Systems.,db/books/collections/AAS2019.html#CorrealeO19,2019",,,,,,,,,,,,,,,,,,,,,,,,
2271,"10821,11470,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100759,,,reference/gis/X17xau,2017-07-12,,,1205,,,encyclopedia,,,MDA.,db/reference/gis/gis2017.html#X17xau,2017",,,,,,,,,,,,,,,,,,,,,,,,
6637,"31366,2843815,Alma Lilia García-Almanza|Biliana Alexandrova-Kabadjova|Serafín Martínez-Jaramillo,0000-0001-7493-9449,""Artificial Intelligence, Evolutionary Computing and Metaheuristics"",,,,,series/sci/2013-427,https://doi.org/10.1007/978-3-642-29694-9_24,,,series/sci/Garcia-AlmanzaAM13,2018-11-02,,,633-656,,,,,,Bankruptcy Prediction for Banks: An Artificial Intelligence Approach to Improve Understandability.,db/series/sci/sci427.html#Garcia-AlmanzaAM13,2013",,,,,,,,,,,,,,,,,,,,,,,,
4680,"37380,2851920,Kai Kramer|Markus Nick|Thorsten Jäger|Volker Nussbaum,,Towards the Internet of Services,,,,,series/cogtech/331906754,https://doi.org/10.1007/978-3-319-06755-1_30,,,series/cogtech/NickJNK14,2017-12-10,,,393-404,,,,,,High Scalability for Semantic Indexes.,db/series/cogtech/cogtech331906754.html#NickJNK14,2014",,,,,,,,,,,,,,,,,,,,,,,,
200,"66032,2898217,Cathy Cavanaugh,,Encyclopedia of Information Science and Technology (II),,,,,books/idea/Ency05,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=14356,,,books/idea/encyclopedia2005/Cavanaugh05,2017-07-09,,,897-901,,,encyclopedia,,,Distance Education Success Factors.,db/books/collections/encyclopedia2005.html#Cavanaugh05,2005",,,,,,,,,,,,,,,,,,,,,,,,
4089,"10999,11648,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_101058,,,reference/gis/X17xlk,2017-07-12,,,1742,,,encyclopedia,,,""Ranking, Multi-dimensional."",db/reference/gis/gis2017.html#X17xlk,2017",,,,,,,,,,,,,,,,,,,,,,,,
6268,"2261,2863,Peter J. Denning|Walter F. Tichy,,Wiley Encyclopedia of Computer Science and Engineering,,,,,reference/wiley/2008,https://doi.org/10.1002/9780470050118.ecse970,,,reference/wiley/DenningT08,2017-05-16,,,,,,,,,Monitor.,db/reference/wiley/wiley2008.html#DenningT08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2353,"24305,25004,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3257,,,reference/db/X09xpl,2017-07-12,,,2054,,,encyclopedia,,,PCA.,db/reference/db/p.html#X09xpl,2009",,,,,,,,,,,,,,,,,,,,,,,,
4607,"50526,2877674,Stephen D. Cohen,,Handbook of Finite Fields,,,,,books/crc/13/MP2013,,,,books/crc/13/Cohen13a,2020-06-08,,,90-94,,,,,,Prescribed coefficients.,db/books/collections/MP2013.html#Cohen13a,2013",,,,,,,,,,,,,,,,,,,,,,,,
6733,"1398,1992,Antoon Bosselaers,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_612,,,reference/crypt/Bosselaers11,2017-07-12,,,1050-1053,,,encyclopedia,,,RIPEMD Family.,db/reference/crypt/crypt2011.html#Bosselaers11,2011",,,,,,,,,,,,,,,,,,,,,,,,
250,"56515,2886196,Massoud Pedram|Wei-Chung Cheng,,Ultra Low-Power Electronics and Design,,,,,books/sp/04/M2004,https://doi.org/10.1007/1-4020-8076-X_10,,,books/sp/04/ChengP04,2019-07-02,,,172-197,,,,,,Transmittance Scaling for Reducing Power Dissipation of a Backlit TFT-LCD.,db/books/collections/M2004.html#ChengP04,2004",,,,,,,,,,,,,,,,,,,,,,,,
5939,"25497,26198,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2216,,,reference/db/X09gk,2017-07-12,,,378,,,encyclopedia,,,Clustering Index.,db/reference/db/c.html#X09gk,2009",,,,,,,,,,,,,,,,,,,,,,,,
5146,"52084,2880896,Douglas W. Oard,,Emergent Information Technologies and Enabling Policies for Counter-Terrorism,,,,,books/wi/Popp2006,,,,books/wi/Popp06/Oard06,2012-03-22,,,,,,,,,Transcending the Tower of Babel: Supporting Access to Multilingual Information with Cross-Language Information Retrieval.,db/books/collections/Popp2006.html#Oard06,2006",,,,,,,,,,,,,,,,,,,,,,,,
6541,"48047,2874885,Cigdem Toprak,,IATEL - Interdisciplinary Approaches to Technology-enhanced Learning,,,,,books/others/11/MSKS2011,,,,books/others/11/Toprak11,2020-05-15,,,197-202,,,,,,System: Machine Learning.,db/books/collections/MSKS2011.html#Toprak11,2011",,,,,,,,,,,,,,,,,,,,,,,,
3391,"32553,2845135,Daniela Reynoso-Armenta|Jorge Castro-Ramos|Juan Manuel Ramírez-Cortés|Pilar Gómez-Gil|Vicente Alarcón Aquino,0000-0002-9843-9219,Intuitionistic and Type-2 Fuzzy Logic Enhancements in Neural and Optimization Algorithms,,,,,series/sci/862,https://doi.org/10.1007/978-3-030-35445-9_21,,,series/sci/Gomez-GilRCRA20,2020-09-05,,,255-267,,,,,,Segmentation and Classification of Noisy Thermographic Images as an Aid for Identifying Risk Levels of Breast Cancer.,db/series/sci/sci862.html#Gomez-GilRCRA20,2020",,,,,,,,,,,,,,,,,,,,,,,,
3631,"45976,2870710,Carolina Fortuna|Elke-Maria Melchior|Frank Dengler|Tadej Stajner|Tom Bösser|Vadim Ermolayev,,Context and Semantics for Knowledge Management,,,,,books/daglib/0027800,https://doi.org/10.1007/978-3-642-19510-5_10,,,books/daglib/p/ErmolayevDFSBM11,2017-05-16,,,189-212,,,,,,Increasing Predictability and Sharing Tacit Knowledge in Electronic Design.,db/books/daglib/0027800.html#ErmolayevDFSBM11,2011",,,,,,,,,,,,,,,,,,,,,,,,
